x,y,count,red,blue
1,0.01,3330,1102,2228
1,0.01,6456,3080,3376
1,0.01,5553,1086,4467
1,0.01,8638,4269,4369
1,0.01,5485,4265,1220
1,0.01,6983,4089,2894
1,0.01,4591,3533,1058
1,0.01,3375,443,2932
1,0.01,5490,1935,3555
1,0.01,1186,811,375
1,0.01,7035,3649,3386
1,0.01,2135,1147,988
1,0.01,5204,831,4373
1,0.01,5218,1817,3401
1,0.01,6092,1226,4866
1,0.01,4140,3150,990
1,0.01,4523,2778,1745
1,0.01,2006,1631,375
1,0.01,4670,2708,1962
1,0.01,6467,3918,2549
1,0.01,4467,1050,3417
1,0.01,3119,1142,1977
1,0.01,4717,1365,3352
1,0.01,2968,1118,1850
1,0.01,6761,3340,3421
1,0.01,2501,1688,813
1,0.01,7983,3608,4375
1,0.01,5261,2565,2696
1,0.01,4071,2713,1358
1,0.01,3328,2336,992
1,0.01,4510,3766,744
1,0.01,8207,6449,1758
1,0.01,5720,1186,4534
1,0.01,4220,2466,1754
1,0.01,2858,2007,851
1,0.01,4454,2482,1972
1,0.01,5881,3768,2113
1,0.01,3323,813,2510
1,0.01,4957,2639,2318
1,0.01,4322,3843,479
1,0.01,9314,5911,3403
1,0.01,4808,2485,2323
1,0.01,8099,3901,4198
1,0.01,3385,1360,2025
1,0.01,4912,3220,1692
1,0.01,5336,5146,190
1,0.01,8268,5078,3190
1,0.01,3348,1496,1852
1,0.01,5179,3008,2171
1,0.01,7603,3680,3923
1,0.01,3592,1656,1936
1,0.01,4598,2889,1709
1,0.01,5814,1649,4165
1,0.01,7227,5000,2227
1,0.01,9891,2990,6901
1,0.01,8311,3111,5200
1,0.01,2973,1796,1177
1,0.01,6769,3769,3000
1,0.01,9008,4882,4126
1,0.01,6441,1924,4517
1,0.01,1776,925,851
1,0.01,5825,3281,2544
1,0.01,5223,2078,3145
1,0.01,14056,4953,9103
1,0.01,4995,3538,1457
1,0.01,9106,5489,3617
1,0.01,3351,1706,1645
1,0.01,6770,4445,2325
1,0.01,4511,3574,937
1,0.01,7876,2116,5760
1,0.01,8987,4632,4355
1,0.01,7708,4665,3043
1,0.01,8548,3529,5019
1,0.01,4712,3577,1135
1,0.01,4748,3570,1178
1,0.01,11675,5972,5703
1,0.01,7285,4198,3087
1,0.01,4975,2715,2260
1,0.01,3981,2267,1714
1,0.01,3551,1970,1581
1,0.01,11691,5455,6236
1,0.01,11914,10669,1245
1,0.01,4858,2687,2171
1,0.01,9043,4662,4381
1,0.01,7622,4383,3239
1,0.01,5376,3003,2373
1,0.01,6635,3675,2960
1,0.01,9661,8065,1596
1,0.01,12387,5412,6975
1,0.01,5112,3085,2027
1,0.01,11988,6336,5652
1,0.01,7867,2713,5154
1,0.01,3060,2912,148
1,0.01,10929,5902,5027
1,0.01,7371,5284,2087
1,0.01,9461,1762,7699
1,0.01,10842,5336,5506
1,0.01,4377,725,3652
1,0.01,4169,3289,880
1,0.01,10131,7436,2695
1,0.01,6066,2450,3616
1,0.01,4685,2845,1840
1,0.01,5179,3810,1369
1,0.01,5812,939,4873
1,0.01,7602,3133,4469
1,0.01,475,320,155
1,0.01,6804,3999,2805
1,0.01,7532,3600,3932
1,0.01,5393,2963,2430
1,0.01,6612,1444,5168
1,0.01,11095,5661,5434
1,0.01,10280,5864,4416
1,0.01,11578,4193,7385
1,0.01,11414,9276,2138
1,0.01,4595,523,4072
1,0.01,6791,3692,3099
1,0.01,4638,3570,1068
1,0.01,1204,96,1108
1,0.01,12576,2206,10370
1,0.01,7774,4308,3466
1,0.01,3692,1140,2552
1,0.01,3343,1119,2224
1,0.01,11585,3455,8130
1,0.01,4496,2803,1693
1,0.01,4041,1921,2120
1,0.01,5899,2330,3569
1,0.01,5620,4437,1183
1,0.01,5718,4848,870
1,0.01,7953,1131,6822
1,0.01,7515,5319,2196
1,0.01,5738,409,5329
1,0.01,2414,1607,807
1,0.01,6522,2469,4053
1,0.01,10897,6384,4513
1,0.01,12126,8235,3891
1,0.01,4230,1652,2578
1,0.01,13858,6762,7096
1,0.01,5116,1639,3477
1,0.01,5043,2161,2882
1,0.01,7623,5356,2267
1,0.01,16415,8560,7855
1,0.01,4608,2309,2299
1,0.01,7657,3480,4177
1,0.01,2805,1366,1439
1,0.01,12245,5018,7227
1,0.01,7173,3746,3427
1,0.01,2559,996,1563
1,0.01,4607,1927,2680
1,0.01,6595,2485,4110
1,0.01,4285,2867,1418
1,0.01,7662,5913,1749
1,0.01,6661,1440,5221
1,0.01,11702,8114,3588
1,0.01,3991,2216,1775
1,0.01,8246,3521,4725
1,0.01,13099,5656,7443
1,0.01,7644,5427,2217
1,0.01,3901,2190,1711
1,0.01,7574,2544,5030
1,0.01,6241,1680,4561
1,0.01,5038,1389,3649
1,0.01,7635,5582,2053
1,0.01,4698,2391,2307
1,0.01,7401,3437,3964
1,0.01,9602,4538,5064
1,0.01,5040,2673,2367
1,0.01,4694,1853,2841
1,0.01,7288,5302,1986
1,0.01,6803,2490,4313
1,0.01,7804,4312,3492
1,0.01,10962,5288,5674
1,0.01,6569,2458,4111
1,0.01,2792,1453,1339
1,0.01,5122,2422,2700
1,0.01,4290,2829,1461
1,0.01,4046,1270,2776
1,0.01,8584,6193,2391
1,0.01,10303,6317,3986
1,0.01,7040,2077,4963
1,0.01,9460,3508,5952
1,0.01,6915,3005,3910
1,0.01,5895,5094,801
1,0.01,10404,5594,4810
1,0.01,5168,3774,1394
1,0.01,2818,794,2024
1,0.01,6836,2229,4607
1,0.01,7734,1740,5994
1,0.01,12385,4786,7599
1,0.01,2163,987,1176
1,0.01,6661,3666,2995
1,0.01,12061,7931,4130
1,0.01,4333,1634,2699
1,0.01,6898,3626,3272
1,0.01,8198,4515,3683
1,0.01,3455,1758,1697
1,0.01,8309,2887,5422
1,0.01,6501,3688,2813
1,0.01,3066,1905,1161
1,0.01,7862,2019,5843
1,0.01,2018,1322,696
1,0.01,14668,4684,9984
1,0.01,5080,3013,2067
1,0.01,7750,4797,2953
1,0.01,1775,1166,609
1,0.01,3601,617,2984
1,0.01,5225,4166,1059
1,0.01,2275,779,1496
1,0.01,2048,647,1401
1,0.01,8383,6531,1852
1,0.01,6108,1778,4330
1,0.01,6650,2902,3748
1,0.01,6496,2485,4011
1,0.01,7369,3210,4159
1,0.01,891,552,339
1,0.01,5767,3287,2480
1,0.01,1741,1113,628
1,0.01,4905,2396,2509
1,0.01,5510,2152,3358
1,0.01,348,227,121
1,0.01,7532,3225,4307
1,0.01,9088,6006,3082
1,0.01,4253,1334,2919
1,0.01,3362,1670,1692
1,0.01,2056,573,1483
1,0.01,10273,5642,4631
1,0.01,8764,3198,5566
1,0.01,5899,3590,2309
1,0.01,6831,5560,1271
1,0.01,5789,2670,3119
1,0.01,8314,7059,1255
1,0.01,10658,2545,8113
1,0.01,4195,2561,1634
1,0.01,6856,3452,3404
1,0.01,6498,2527,3971
1,0.01,9282,5535,3747
1,0.01,6145,3059,3086
1,0.01,8916,4863,4053
1,0.01,8825,245,8580
1,0.01,4048,1296,2752
1,0.01,8861,2223,6638
1,0.01,13454,7289,6165
1,0.01,8854,4475,4379
1,0.01,6910,4132,2778
1,0.01,4989,1831,3158
1,0.01,7228,2937,4291
1,0.01,5711,897,4814
1,0.01,9424,4744,4680
1,0.01,16240,7055,9185
1,0.01,6103,3342,2761
1,0.01,7202,4985,2217
1,0.01,5414,2949,2465
1,0.01,487,445,42
1,0.01,9280,7190,2090
1,0.01,8700,4285,4415
1,0.01,4805,2179,2626
1,0.01,1905,417,1488
1,0.01,7846,7169,677
1,0.01,10956,7638,3318
1,0.01,1262,434,828
1,0.01,3921,1599,2322
1,0.01,5907,825,5082
1,0.01,6674,5665,1009
1,0.01,9397,3776,5621
1,0.01,3369,1061,2308
1,0.01,12800,3321,9479
1,0.01,5629,4328,1301
1,0.01,4294,2378,1916
1,0.01,8177,5280,2897
1,0.01,3243,2585,658
1,0.01,5282,3797,1485
1,0.01,4180,1556,2624
1,0.01,7529,1764,5765
1,0.01,2251,809,1442
1,0.01,3466,560,2906
1,0.01,7650,1837,5813
1,0.01,2571,869,1702
1,0.01,6059,3129,2930
1,0.01,2650,688,1962
1,0.01,6752,2839,3913
1,0.01,3043,837,2206
1,0.01,7590,4492,3098
1,0.01,5978,3070,2908
1,0.01,2248,1825,423
1,0.01,8272,5643,2629
1,0.01,2932,2364,568
1,0.01,6306,2351,3955
1,0.01,3499,2032,1467
1,0.01,8392,3965,4427
1,0.01,9190,7455,1735
1,0.01,4905,3014,1891
1,0.01,7076,3684,3392
1,0.01,5044,4307,737
1,0.01,13733,3085,10648
1,0.01,664,383,281
1,0.01,4983,4451,532
1,0.01,723,289,434
1,0.01,12029,7130,4899
1,0.01,1582,1473,109
1,0.01,6597,2544,4053
1,0.01,2120,455,1665
1,0.01,9042,4674,4368
1,0.01,2020,996,1024
1,0.01,5735,608,5127
1,0.01,11019,4938,6081
1,0.01,3634,1904,1730
1,0.01,3525,2970,555
1,0.01,2710,838,1872
1,0.01,4497,2107,2390
1,0.01,5809,3803,2006
1,0.01,4781,3545,1236
1,0.01,10045,5621,4424
1,0.01,4682,1479,3203
1,0.01,8190,3430,4760
1,0.01,4417,1302,3115
1,0.01,5727,1644,4083
1,0.01,2387,945,1442
1,0.01,4152,1560,2592
1,0.01,7821,2668,5153
1,0.01,2911,2047,864
1,0.01,19733,16938,2795
1,0.01,8800,7243,1557
1,0.01,10915,3432,7483
1,0.01,7450,3009,4441
1,0.01,10601,5104,5497
1,0.01,14419,7879,6540
1,0.01,4350,818,3532
1,0.01,11186,6428,4758
1,0.01,8521,5035,3486
1,0.01,3206,2336,870
1,0.01,9049,2508,6541
1,0.01,6169,2852,3317
1,0.01,7381,2693,4688
1,0.01,2604,1201,1403
1,0.01,7321,1945,5376
1,0.01,6517,2923,3594
1,0.01,10509,4783,5726
1,0.01,3847,1034,2813
1,0.01,6402,3112,3290
1,0.01,7582,3061,4521
1,0.01,2527,1421,1106
1,0.01,3377,2643,734
1,0.01,9590,6143,3447
1,0.01,7924,5238,2686
1,0.01,4113,1677,2436
1,0.01,8290,4912,3378
1,0.01,10451,3836,6615
1,0.01,5887,3564,2323
1,0.01,5886,2657,3229
1,0.01,2768,779,1989
1,0.01,4857,3318,1539
1,0.01,2374,1062,1312
1,0.01,10277,4337,5940
1,0.01,2613,1404,1209
1,0.01,6413,3124,3289
1,0.01,4874,2789,2085
1,0.01,6203,3574,2629
1,0.01,4775,2828,1947
1,0.01,1575,1098,477
1,0.01,3379,1901,1478
1,0.01,8456,5285,3171
1,0.01,9625,6382,3243
1,0.01,3582,840,2742
1,0.01,5386,3602,1784
1,0.01,5269,3377,1892
1,0.01,3930,2852,1078
1,0.01,5337,3555,1782
1,0.01,3686,1052,2634
1,0.01,3062,1030,2032
1,0.01,7131,2677,4454
1,0.01,6977,5119,1858
1,0.01,9527,6156,3371
1,0.01,5199,2408,2791
1,0.01,6902,4672,2230
1,0.01,2169,1880,289
1,0.01,1304,783,521
1,0.01,3710,1970,1740
1,0.01,3327,1244,2083
1,0.01,4784,1690,3094
1,0.01,8651,3839,4812
1,0.01,2501,1796,705
1,0.01,5110,1578,3532
1,0.01,3844,507,3337
1,0.01,5612,1935,3677
1,0.01,4145,999,3146
1,0.01,10729,5474,5255
1,0.01,9501,4050,5451
1,0.01,4202,1797,2405
1,0.01,9347,3671,5676
1,0.01,8028,6343,1685
1,0.01,6440,4362,2078
1,0.01,11402,4991,6411
1,0.01,6023,566,5457
1,0.01,8777,4576,4201
1,0.01,9773,2317,7456
1,0.01,8525,7096,1429
1,0.01,4071,1406,2665
1,0.01,10293,6231,4062
1,0.01,9404,7632,1772
1,0.01,8813,3211,5602
1,0.01,6008,1671,4337
1,0.01,4503,2106,2397
1,0.01,6026,3387,2639
1,0.01,2244,1613,631
1,0.01,4915,2309,2606
1,0.01,4567,1466,3101
1,0.01,5596,3756,1840
1,0.01,3338,1490,1848
1,0.01,7479,1346,6133
1,0.01,4487,708,3779
1,0.01,6395,1851,4544
1,0.01,8853,4309,4544
1,0.01,2588,1540,1048
1,0.01,7711,5141,2570
1,0.01,8782,3929,4853
1,0.01,5975,3516,2459
1,0.01,7547,1964,5583
1,0.01,12610,4316,8294
1,0.01,5724,3685,2039
1,0.01,3219,2215,1004
1,0.01,7860,3292,4568
1,0.01,7154,1838,5316
1,0.01,374,92,282
1,0.01,11385,3683,7702
1,0.01,7306,4133,3173
1,0.01,11029,8318,2711
1,0.01,7076,1856,5220
1,0.01,8926,3837,5089
1,0.01,8358,3321,5037
1,0.01,5754,3853,1901
1,0.01,8470,2210,6260
1,0.01,9660,2022,7638
1,0.01,5063,2454,2609
1,0.01,10005,5379,4626
1,0.01,8954,5599,3355
1,0.01,9365,3688,5677
1,0.01,6235,4038,2197
1,0.01,9194,6384,2810
1,0.01,6694,2003,4691
1,0.01,9721,8248,1473
1,0.01,8813,6163,2650
1,0.01,4190,1608,2582
1,0.01,5314,3393,1921
1,0.01,6250,3855,2395
1,0.01,6983,3504,3479
1,0.01,5358,3204,2154
1,0.01,5209,2259,2950
1,0.01,11747,4171,7576
1,0.01,2553,226,2327
1,0.01,4771,2730,2041
1,0.01,8196,552,7644
1,0.01,4643,3318,1325
1,0.01,3524,1978,1546
1,0.01,11108,4287,6821
1,0.01,24032,15114,8918
1,0.01,3481,538,2943
1,0.01,7613,5163,2450
1,0.01,2964,2922,42
1,0.01,5747,1043,4704
1,0.01,2895,1224,1671
1,0.01,9697,4842,4855
1,0.01,17188,6675,10513
1,0.01,6829,3765,3064
1,0.01,5887,2822,3065
1,0.01,8702,6746,1956
1,0.01,5720,2571,3149
1,0.01,4119,2661,1458
1,0.01,5607,4716,891
1,0.01,7720,4091,3629
1,0.01,6641,2933,3708
1,0.01,6985,1846,5139
1,0.01,4246,162,4084
1,0.01,2985,630,2355
1,0.01,4193,2809,1384
1,0.01,3127,1246,1881
1,0.01,5929,2178,3751
1,0.01,5110,3387,1723
1,0.01,5194,3317,1877
1,0.01,9580,1458,8122
1,0.01,5292,1412,3880
1,0.01,8207,3762,4445
1,0.01,10267,8673,1594
1,0.01,2344,192,2152
1,0.01,9723,1066,8657
1,0.01,7216,3140,4076
1,0.01,10187,5307,4880
1,0.01,3201,2064,1137
1,0.01,7117,2417,4700
1,0.01,3009,1973,1036
1,0.01,17765,9972,7793
1,0.01,8329,7570,759
1,0.01,8825,3627,5198
1,0.01,6278,4424,1854
1,0.01,7367,4051,3316
1,0.01,6285,3514,2771
1,0.01,10036,3526,6510
1,0.01,11788,4223,7565
1,0.01,3021,1113,1908
1,0.01,4340,1258,3082
1,0.01,4402,1602,2800
