x,y,count,red,blue
1,0.01,8705,3478,5227
1,0.01,5732,866,4866
1,0.01,3157,1822,1335
1,0.01,4797,2864,1933
1,0.01,5220,1640,3580
1,0.01,4941,2734,2207
1,0.01,5838,3802,2036
1,0.01,5408,3678,1730
1,0.01,2852,1012,1840
1,0.01,4809,1781,3028
1,0.01,5978,5141,837
1,0.01,9033,8182,851
1,0.01,13603,6496,7107
1,0.01,1686,589,1097
1,0.01,1434,1294,140
1,0.01,4591,1439,3152
1,0.01,13561,4126,9435
1,0.01,13480,5819,7661
1,0.01,9676,3660,6016
1,0.01,8230,2277,5953
1,0.01,11783,4376,7407
1,0.01,5659,4099,1560
1,0.01,7239,1621,5618
1,0.01,3291,1641,1650
1,0.01,7386,3980,3406
1,0.01,4949,807,4142
1,0.01,6721,2977,3744
1,0.01,7507,5620,1887
1,0.01,3104,1938,1166
1,0.01,596,370,226
1,0.01,2487,847,1640
1,0.01,7385,3363,4022
1,0.01,3064,1490,1574
1,0.01,3424,3332,92
1,0.01,8039,2943,5096
1,0.01,2200,1218,982
1,0.01,10511,4101,6410
1,0.01,4013,2478,1535
1,0.01,1926,169,1757
1,0.01,7859,2011,5848
1,0.01,9976,7098,2878
1,0.01,2597,577,2020
1,0.01,4251,2786,1465
1,0.01,5509,2511,2998
1,0.01,4706,2068,2638
1,0.01,7575,1974,5601
1,0.01,7021,3990,3031
1,0.01,7546,3747,3799
1,0.01,3558,1695,1863
1,0.01,7612,4317,3295
1,0.01,9626,4376,5250
1,0.01,1147,596,551
1,0.01,3540,2217,1323
1,0.01,3784,2264,1520
1,0.01,1089,644,445
1,0.01,3012,1763,1249
1,0.01,3890,588,3302
1,0.01,4950,1712,3238
1,0.01,4344,1220,3124
1,0.01,3394,1551,1843
1,0.01,6090,1306,4784
1,0.01,10460,6356,4104
1,0.01,3709,1985,1724
1,0.01,9324,4607,4717
1,0.01,6975,2484,4491
1,0.01,9024,3659,5365
1,0.01,8614,6311,2303
1,0.01,4015,3378,637
1,0.01,8277,6240,2037
1,0.01,9637,4705,4932
1,0.01,5768,1032,4736
1,0.01,2277,1426,851
1,0.01,1048,610,438
1,0.01,7792,5018,2774
1,0.01,5313,2824,2489
1,0.01,10708,2581,8127
1,0.01,7827,1671,6156
1,0.01,10727,4741,5986
1,0.01,14520,4220,10300
1,0.01,5288,2748,2540
1,0.01,3707,1901,1806
1,0.01,4608,2765,1843
1,0.01,5893,3570,2323
1,0.01,8681,3795,4886
1,0.01,8989,6846,2143
1,0.01,8475,3634,4841
1,0.01,6338,4880,1458
1,0.01,15385,6631,8754
1,0.01,3082,642,2440
1,0.01,5814,4218,1596
1,0.01,5648,2450,3198
1,0.01,7718,3655,4063
1,0.01,6066,823,5243
1,0.01,7783,6190,1593
1,0.01,1735,880,855
1,0.01,1627,717,910
1,0.01,2477,631,1846
1,0.01,4050,1147,2903
1,0.01,4518,2475,2043
1,0.01,3482,1931,1551
1,0.01,2193,1646,547
1,0.01,8032,2938,5094
1,0.01,4186,2998,1188
1,0.01,5559,3104,2455
1,0.01,9906,2455,7451
1,0.01,6118,2018,4100
1,0.01,4118,2936,1182
1,0.01,6030,865,5165
1,0.01,15671,5112,10559
1,0.01,1857,798,1059
1,0.01,7623,4386,3237
1,0.01,14406,7149,7257
1,0.01,3895,1940,1955
1,0.01,4193,2457,1736
1,0.01,6911,4387,2524
1,0.01,3993,1841,2152
1,0.01,2749,1423,1326
1,0.01,4817,3752,1065
1,0.01,13155,4340,8815
1,0.01,14627,8295,6332
1,0.01,4884,2535,2349
1,0.01,2787,2095,692
1,0.01,16520,3273,13247
1,0.01,8690,2966,5724
1,0.01,4697,3850,847
1,0.01,4539,3319,1220
1,0.01,6639,2840,3799
1,0.01,3683,2489,1194
1,0.01,5216,1638,3578
1,0.01,4665,2793,1872
1,0.01,10750,8180,2570
1,0.01,13749,3106,10643
1,0.01,4806,2399,2407
1,0.01,5569,1564,4005
1,0.01,3809,1847,1962
1,0.01,3206,648,2558
1,0.01,3786,2144,1642
1,0.01,8357,6259,2098
1,0.01,7235,4542,2693
1,0.01,3985,1742,2243
1,0.01,5171,4004,1167
1,0.01,2474,1409,1065
1,0.01,7308,4516,2792
1,0.01,4646,2266,2380
1,0.01,8238,3563,4675
1,0.01,5658,3145,2513
1,0.01,13468,6266,7202
1,0.01,3929,1541,2388
1,0.01,1342,883,459
1,0.01,3831,2116,1715
1,0.01,7094,5129,1965
1,0.01,10283,3725,6558
1,0.01,2301,1137,1164
1,0.01,5155,3125,2030
1,0.01,8762,6859,1903
1,0.01,6278,1899,4379
1,0.01,11895,5166,6729
1,0.01,11810,2217,9593
1,0.01,8704,4655,4049
1,0.01,8930,2601,6329
1,0.01,5126,2646,2480
1,0.01,2063,291,1772
1,0.01,15594,8259,7335
1,0.01,10257,6935,3322
1,0.01,10114,5774,4340
1,0.01,4262,1744,2518
1,0.01,1819,1302,517
1,0.01,6319,2827,3492
1,0.01,4233,2972,1261
1,0.01,7069,2601,4468
1,0.01,6657,4529,2128
1,0.01,4379,2103,2276
1,0.01,3968,2456,1512
1,0.01,2211,888,1323
1,0.01,7501,5019,2482
1,0.01,8099,3073,5026
1,0.01,5566,5066,500
1,0.01,7937,5256,2681
1,0.01,8270,1508,6762
1,0.01,5381,3948,1433
1,0.01,1424,767,657
1,0.01,1127,169,958
1,0.01,4801,2663,2138
1,0.01,11191,6471,4720
1,0.01,1051,451,600
1,0.01,6262,4009,2253
1,0.01,7298,5020,2278
1,0.01,5272,4111,1161
1,0.01,3819,2415,1404
1,0.01,10148,7331,2817
1,0.01,11448,6078,5370
1,0.01,4518,1087,3431
1,0.01,6198,1990,4208
1,0.01,3700,774,2926
1,0.01,8478,7711,767
1,0.01,6784,3458,3326
1,0.01,4047,2411,1636
1,0.01,4757,4035,722
1,0.01,10879,6938,3941
1,0.01,2687,1075,1612
1,0.01,10897,2580,8317
1,0.01,7166,2041,5125
1,0.01,4981,943,4038
1,0.01,5130,2178,2952
1,0.01,12112,4330,7782
1,0.01,3567,2298,1269
1,0.01,4379,2043,2336
1,0.01,2372,1011,1361
1,0.01,5104,4145,959
1,0.01,6056,5104,952
1,0.01,8253,3196,5057
1,0.01,12312,10022,2290
1,0.01,9895,6245,3650
1,0.01,7300,4068,3232
1,0.01,10980,8378,2602
1,0.01,2861,1135,1726
1,0.01,10248,5191,5057
1,0.01,14401,6006,8395
1,0.01,3245,1465,1780
1,0.01,5662,2867,2795
1,0.01,4785,2868,1917
1,0.01,1494,603,891
1,0.01,6087,1135,4952
1,0.01,10282,3844,6438
1,0.01,13991,10973,3018
1,0.01,6061,4332,1729
1,0.01,18828,12033,6795
1,0.01,12953,3087,9866
1,0.01,1504,760,744
1,0.01,7579,7269,310
1,0.01,6439,1952,4487
1,0.01,4365,3456,909
1,0.01,8426,2832,5594
1,0.01,11612,8331,3281
1,0.01,7077,5010,2067
1,0.01,3755,1728,2027
1,0.01,7779,5528,2251
1,0.01,8209,2070,6139
1,0.01,4822,2167,2655
1,0.01,5219,4105,1114
1,0.01,1654,685,969
1,0.01,5038,4766,272
1,0.01,4660,3804,856
1,0.01,9739,2154,7585
1,0.01,4716,2763,1953
1,0.01,5398,2316,3082
1,0.01,6973,1910,5063
1,0.01,811,706,105
1,0.01,4282,3326,956
1,0.01,4951,3454,1497
1,0.01,2152,1627,525
1,0.01,6184,3554,2630
1,0.01,10358,3327,7031
1,0.01,2903,1932,971
1,0.01,2227,1491,736
1,0.01,10339,4967,5372
1,0.01,6057,4348,1709
1,0.01,8371,4129,4242
1,0.01,4754,3534,1220
1,0.01,10286,5226,5060
1,0.01,8155,3379,4776
1,0.01,6080,4171,1909
1,0.01,3485,2601,884
1,0.01,6515,4307,2208
1,0.01,6714,3643,3071
1,0.01,2240,694,1546
1,0.01,6175,3775,2400
1,0.01,10526,4055,6471
1,0.01,2598,1627,971
1,0.01,4453,2325,2128
1,0.01,4426,1427,2999
1,0.01,2763,1242,1521
1,0.01,4167,1375,2792
1,0.01,4171,2328,1843
1,0.01,1566,1422,144
1,0.01,7660,5222,2438
1,0.01,7088,3642,3446
1,0.01,10773,2045,8728
1,0.01,11130,5099,6031
1,0.01,2995,451,2544
1,0.01,5722,3092,2630
1,0.01,2743,1608,1135
1,0.01,5193,2799,2394
1,0.01,4885,1987,2898
1,0.01,6963,6439,524
1,0.01,9053,7114,1939
1,0.01,4848,832,4016
1,0.01,7262,4367,2895
1,0.01,10692,3530,7162
1,0.01,2920,2474,446
1,0.01,1310,552,758
1,0.01,10030,2719,7311
1,0.01,6659,3381,3278
1,0.01,3460,1976,1484
1,0.01,4407,3267,1140
1,0.01,4924,1041,3883
1,0.01,6288,3168,3120
1,0.01,9484,8039,1445
1,0.01,5224,1426,3798
1,0.01,2213,407,1806
1,0.01,9538,6144,3394
1,0.01,6001,1226,4775
1,0.01,802,577,225
1,0.01,3899,3125,774
1,0.01,3289,609,2680
1,0.01,9307,7419,1888
1,0.01,3238,1071,2167
1,0.01,6086,1988,4098
1,0.01,3331,1728,1603
1,0.01,4956,2973,1983
1,0.01,4030,1033,2997
1,0.01,5547,2815,2732
1,0.01,6773,3403,3370
1,0.01,2061,356,1705
1,0.01,5581,1724,3857
1,0.01,6310,3076,3234
1,0.01,8053,4013,4040
1,0.01,5965,3235,2730
1,0.01,8223,5111,3112
1,0.01,9194,7144,2050
1,0.01,2485,1077,1408
1,0.01,8522,7277,1245
1,0.01,7371,2824,4547
1,0.01,4129,3608,521
1,0.01,16737,10709,6028
1,0.01,11239,4411,6828
1,0.01,2412,2116,296
1,0.01,12413,2854,9559
1,0.01,5500,3039,2461
1,0.01,7980,5787,2193
1,0.01,4133,1520,2613
1,0.01,3503,1458,2045
1,0.01,8411,4955,3456
1,0.01,6191,916,5275
1,0.01,11836,3589,8247
1,0.01,5953,4452,1501
1,0.01,5464,4253,1211
1,0.01,8603,3236,5367
1,0.01,5131,1418,3713
1,0.01,8989,2522,6467
1,0.01,11066,6139,4927
1,0.01,6546,1962,4584
1,0.01,9536,3822,5714
1,0.01,4372,1642,2730
1,0.01,9356,3125,6231
1,0.01,5226,2824,2402
1,0.01,3323,915,2408
1,0.01,6292,4120,2172
1,0.01,3926,3658,268
1,0.01,9812,3172,6640
1,0.01,5659,4341,1318
1,0.01,5057,4256,801
1,0.01,9570,5071,4499
1,0.01,6504,4383,2121
1,0.01,4985,3749,1236
1,0.01,4345,2918,1427
1,0.01,5191,2443,2748
1,0.01,3802,2447,1355
1,0.01,7339,3693,3646
1,0.01,7176,3350,3826
1,0.01,6691,1522,5169
1,0.01,5570,3062,2508
1,0.01,6770,2563,4207
1,0.01,4255,1213,3042
1,0.01,1921,1104,817
1,0.01,1182,737,445
1,0.01,9902,3992,5910
1,0.01,4818,1684,3134
1,0.01,5214,3164,2050
1,0.01,4767,837,3930
1,0.01,2838,1411,1427
1,0.01,6039,941,5098
1,0.01,5146,2225,2921
1,0.01,1538,1230,308
1,0.01,6620,1979,4641
1,0.01,9617,3969,5648
1,0.01,1274,1134,140
1,0.01,9364,6993,2371
1,0.01,6558,3478,3080
1,0.01,1353,530,823
1,0.01,6395,3364,3031
1,0.01,8635,3116,5519
1,0.01,5285,1202,4083
1,0.01,6173,1600,4573
1,0.01,6338,3629,2709
1,0.01,2633,1378,1255
1,0.01,5769,2087,3682
1,0.01,4023,1454,2569
1,0.01,8964,4289,4675
1,0.01,6008,3724,2284
1,0.01,14585,4129,10456
1,0.01,10834,5216,5618
1,0.01,10497,5861,4636
1,0.01,1903,787,1116
1,0.01,3974,1691,2283
1,0.01,10474,1143,9331
1,0.01,5166,3916,1250
1,0.01,2070,1461,609
1,0.01,3814,2575,1239
1,0.01,4567,2027,2540
1,0.01,9605,1929,7676
1,0.01,2313,1267,1046
1,0.01,3848,2116,1732
1,0.01,6121,1766,4355
1,0.01,5085,4173,912
1,0.01,2683,1268,1415
1,0.01,2180,667,1513
1,0.01,3422,1130,2292
1,0.01,7485,4485,3000
1,0.01,6066,2872,3194
1,0.01,11519,7579,3940
1,0.01,7331,2528,4803
1,0.01,2587,2330,257
1,0.01,2446,1122,1324
1,0.01,1381,638,743
1,0.01,6094,2688,3406
1,0.01,7390,2248,5142
1,0.01,5257,5050,207
1,0.01,4762,1598,3164
1,0.01,11308,7171,4137
1,0.01,4555,380,4175
1,0.01,3763,1664,2099
1,0.01,9150,4298,4852
1,0.01,11632,2223,9409
1,0.01,6559,6301,258
1,0.01,9652,3681,5971
1,0.01,5629,3207,2422
1,0.01,4852,3561,1291
1,0.01,2606,2020,586
1,0.01,5536,3681,1855
1,0.01,3231,2898,333
1,0.01,5946,4232,1714
1,0.01,8262,2775,5487
1,0.01,3728,1232,2496
1,0.01,9299,3660,5639
1,0.01,11544,7277,4267
1,0.01,4052,3165,887
1,0.01,7304,2388,4916
1,0.01,7834,3627,4207
1,0.01,4519,1615,2904
1,0.01,8063,5022,3041
1,0.01,2028,703,1325
1,0.01,1964,1073,891
1,0.01,3932,2131,1801
1,0.01,5694,888,4806
1,0.01,6003,1988,4015
1,0.01,3998,3056,942
1,0.01,7595,438,7157
1,0.01,9037,7320,1717
1,0.01,3644,2223,1421
1,0.01,2023,1415,608
1,0.01,15754,7376,8378
1,0.01,10037,4268,5769
1,0.01,8733,6305,2428
1,0.01,4701,1869,2832
1,0.01,3381,3226,155
1,0.01,12390,10186,2204
1,0.01,7912,5811,2101
1,0.01,6625,1432,5193
1,0.01,10846,7145,3701
1,0.01,10543,7221,3322
1,0.01,3581,1035,2546
1,0.01,8589,2161,6428
1,0.01,1655,214,1441
1,0.01,11576,4998,6578
1,0.01,2614,288,2326
1,0.01,6934,2055,4879
1,0.01,9438,5267,4171
1,0.01,4660,3230,1430
1,0.01,3390,2863,527
1,0.01,1993,565,1428
1,0.01,7693,4581,3112
1,0.01,3475,2175,1300
1,0.01,292,60,232
1,0.01,7335,4432,2903
1,0.01,5495,839,4656
1,0.01,7348,3928,3420
1,0.01,3337,2814,523
1,0.01,6727,3333,3394
1,0.01,10455,3425,7030
1,0.01,5096,3655,1441
1,0.01,15556,3756,11800
1,0.01,6190,2180,4010
1,0.01,11333,6117,5216
1,0.01,8172,4688,3484
1,0.01,5983,2765,3218
1,0.01,4735,3900,835
1,0.01,2501,1226,1275
1,0.01,4191,1979,2212
1,0.01,10711,7046,3665
1,0.01,5606,2582,3024
1,0.01,7226,4257,2969
1,0.01,4319,4000,319
1,0.01,12619,8331,4288
1,0.01,4954,1406,3548
1,0.01,6266,2146,4120
1,0.01,2265,1093,1172
1,0.01,11700,4523,7177
1,0.01,10155,3957,6198
1,0.01,4234,1097,3137
1,0.01,8015,5025,2990
